mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis,mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline
0.07600357589516119,0.07346456212853222,0.07504464861535934,0.03376486704222796,0.029965596017487547,0.030768298403577192
0.11656216997672694,0.12493156296398239,0.13262155293632205,0.06316216439447347,0.06464184049447166,0.06313222510693774
0.14885264586773436,0.1606722417093127,0.17404093329802237,0.16478483980555478,0.17235438520688334,0.18204383479336755
0.18212532845364526,0.19392857897415028,0.2112004911585168,0.2286045365058393,0.21388515729826293,0.2301238244189873
0.21238025660694282,0.21358047049037915,0.2349009394721382,0.30145201734516497,0.23881047620617524,0.2626294424479625
0.2395008165134314,0.22691315812100965,0.2500323371584243,0.3669586143794257,0.25833454715114695,0.2857972843911444
0.26984606804291345,0.24252128558391017,0.2686205130725916,0.4205788126325418,0.27112577536303206,0.2991657897717794
0.2974045404559793,0.25312717997389966,0.28124560202172083,0.4634498372934447,0.2798318470081905,0.30537772544205494
0.3230265658643194,0.2620165266068262,0.29116218082672396,0.49986791744417364,0.2834179881467937,0.3117565534252256
0.34479555470613626,0.2704980257533975,0.29959313483340716,0.5307695063362732,0.2857050688450925,0.3152879548937161
0.3643186280007067,0.2763122802326407,0.3067693153447093,0.5597980926352368,0.2874691352024051,0.3161415652959946
0.3852159622419108,0.28009798079852455,0.3125351924133847,0.5863271083922026,0.28906194866935264,0.31674107059914963
0.4012441651138761,0.2851597164676543,0.31505844922327264,0.6060936884486117,0.2901125066466918,0.31699111866948976
0.419527004907164,0.28730066780136176,0.32058476451361145,0.6283814934098557,0.2897845430334479,0.31795768314366407
0.4336657886146062,0.2917056264151746,0.3236866240257755,0.645204883233542,0.29203567513256057,0.3189687627123677
0.450381175546094,0.29419654655356114,0.3266114078328223,0.6575876635856411,0.2910018834251648,0.319961874588611
0.46608650921514505,0.29665917684873433,0.32891389586424175,0.6715445749375494,0.29141671847571243,0.31963884463512193
0.4813081165534917,0.29814957759812616,0.33077638828975964,0.6893012429283415,0.2914321173990368,0.3183231975235862
0.4953437113374337,0.30008296392572326,0.3320976979417837,0.6983503290417815,0.2908069100089353,0.3191248783958877
0.5062660242752952,0.3015666418324173,0.3329310315066621,0.7077067653685521,0.2916328483158213,0.3201640435153704
0.5128669647815819,0.3023894144746819,0.33443943804452725,0.7191686804016393,0.29114896147232294,0.3211883968544791
0.525894944844788,0.3033012499364181,0.33628026489951773,0.7265269587857918,0.29145501040789146,0.32084421292598525
0.5344244180126803,0.30347467727151006,0.33783745568989726,0.7406331000617938,0.2905862942699728,0.3209045549614136
0.5519780082120851,0.30466700963742355,0.3384566840171857,0.7480998841251594,0.2909493483168145,0.3192178719831628
0.5598712109724907,0.3051330477690352,0.33821288374093744,0.7518681955645049,0.29143901464426936,0.3206624906612325
0.5713299539420087,0.3059765314717315,0.33917406117689847,0.7582500935894304,0.2911563542770185,0.319839574054412
0.5746806262071422,0.306281508443408,0.33946994822142507,0.7644908647947055,0.29049898650505096,0.32006381397846445
0.5899055432133389,0.30707401065536793,0.33975840076943375,0.7699612887749204,0.2908187868561201,0.32148190835441287
0.5938136741446447,0.3069108416518431,0.3392905325130683,0.7822285434246737,0.29098313567940415,0.32045720980961107
0.6067257414398713,0.3068025425820975,0.33995897467552205,0.7859865041510309,0.2916408500903416,0.32060490225590355
0.6092415850190527,0.3081564953912456,0.3397789408402969,0.7870575074706709,0.29161814435516453,0.3211172189807161
0.6216074492657429,0.30749631785057957,0.3405284810010101,0.7947159716689103,0.291093635950948,0.3193594860707526
0.6223123345848941,0.3082229534554337,0.34164816463310543,0.799637028747563,0.291942511576088,0.32096472860775194
0.6328591685685522,0.3083652071433437,0.34146532397647456,0.8027905408875062,0.2918846330194664,0.32029336072066683
0.6353350878801468,0.30918653387427286,0.34010025874528205,0.8084785449097265,0.2908187654968473,0.3190926606291344
0.6435840747906554,0.3078294989999849,0.34008652256159916,0.8121539033018635,0.29198143108659635,0.31988690005734416
0.6498856269835925,0.30875520859407624,0.3409567575560399,0.8131534495404781,0.291005068657683,0.3205712077307948
