hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis,hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline
0.05269461077844311,0.05007128599942971,0.05169549496726278,0.017479327060165382,0.013373253493013972,0.014291996481970097
0.07442258340461934,0.07881380096948959,0.0857031173653865,0.043684060450527515,0.044396920444824635,0.04314472784129776
0.09694895922440833,0.10610208155118335,0.11983289357959542,0.11151981750784146,0.12078699743370402,0.13019153718362161
0.12192757342457941,0.13205018534359853,0.15142187041923189,0.1483604220131166,0.14696321642429427,0.1649320824782566
0.14063301967493586,0.14550898203592813,0.16864555848724713,0.1977473624180211,0.162874251497006,0.18943613798495065
0.15526090675791274,0.1544054747647562,0.1791507866705756,0.2517536355859709,0.17641859138865126,0.20839441024137595
0.17656116338751068,0.16655260906757913,0.1957881364213818,0.30347875677216996,0.188366124893071,0.21894849995113846
0.19483889364128884,0.1742800114057599,0.20531613407602853,0.3433989164528087,0.1943256344453949,0.2222710837486563
0.21471343028229256,0.18126603934987168,0.21315840906869932,0.38018249215854005,0.19575135443398917,0.22789015928857617
0.23213572854291417,0.18790989449672085,0.2201456073487736,0.4122897063016823,0.19780439121756488,0.23030880484706343
0.24910179640718563,0.19215854006273167,0.22720609791849897,0.4442258340461933,0.19874536641003707,0.23094400469070653
0.26561163387510695,0.19506700883946393,0.23016222026776118,0.4731394354148845,0.20125463358996293,0.2310417277435747
0.2789848873681209,0.1998289136013687,0.23121274308609402,0.49483889364128886,0.2013401767892786,0.22960031271376918
0.2947533504419732,0.20085543199315653,0.23595231115020032,0.5202737382378101,0.20108354719133162,0.2325075735365973
0.3098089535215284,0.20419161676646708,0.2388351412098114,0.5390076988879384,0.20313658397490733,0.23177465064008598
0.3230681494154548,0.20613059595095523,0.24025212547639987,0.5523809523809524,0.20156829198745366,0.23336265024919378
0.33823781009409754,0.2086113487311092,0.24335483240496433,0.5678927858568578,0.202224123182207,0.23255643506303136
0.35528942115768464,0.2091816367265469,0.24457637056581646,0.5883376104932991,0.20199600798403194,0.23079742011140428
0.3679498146564015,0.21060735671514114,0.24538258575197888,0.5998859424009124,0.20128314798973482,0.23145705071826445
0.38083832335329343,0.21129170230966637,0.24548030880484706,0.6087254063301968,0.2025948103792415,0.232922896511287
0.38585685771314515,0.21209010550327917,0.24574904720023452,0.6235814086113487,0.20165383518676933,0.23448646535717776
0.39888793840889647,0.21268890789848874,0.24716603146682303,0.6335329341317365,0.20250926717992587,0.23380240398710056
0.40664385514684914,0.21274593669803252,0.24956024626209322,0.6503279155973767,0.20173937838608497,0.23321606566989153
0.4258625605930995,0.2139150270886798,0.24960910778852732,0.6598517251211862,0.20213857998289136,0.23162806606078373
0.4307385229540918,0.21362988309096093,0.24794781588976839,0.6647847162817223,0.20193897918448817,0.23309391185380632
0.4455660108354719,0.2146278870829769,0.24975569236782957,0.6715711434274309,0.2024237239806102,0.2329717580377211
0.44893071000855433,0.21431422868548616,0.24985341542069775,0.678728257770174,0.20219560878243514,0.2324098504837291
0.46706586826347307,0.21596806387225548,0.25009772305286815,0.6870544625035643,0.20128314798973482,0.23424215772500734
0.4719418306244654,0.21525520387795838,0.24958467702531026,0.7026518391787853,0.20253778157969773,0.23260529658946547
0.48582834331337327,0.21445680068434558,0.24956024626209322,0.7066438551468491,0.2024522383803821,0.23265415811589954
0.4879954376960365,0.21616766467065868,0.24919378481383758,0.707898488736812,0.20193897918448817,0.23304505032737222
0.500513259195894,0.21548331907613344,0.2505130460275579,0.7169090390647277,0.2009694895922441,0.23135932766539627
0.501739378386085,0.21665240946678072,0.25092836900224763,0.7234673510122612,0.20296549757627602,0.23343594253884492
0.5141716566866268,0.21713715426290275,0.2516368611355419,0.7271457085828343,0.20287995437696035,0.23226326590442686
0.5164528086683775,0.21844881665240948,0.25009772305286815,0.7347875677216995,0.20082691759338467,0.23135932766539627
0.5233532934131736,0.2163102366695181,0.24890061565523308,0.7401767892785857,0.20290846877673224,0.23236098895729504
0.5350156829198746,0.21716566866267464,0.2508306459493795,0.7414599372683205,0.2011690903906473,0.23306948109058928
0.5432848588537211,0.21733675506130595,0.2507329228965113,0.7417450812660393,0.2009409751924722,0.23294732727450407
0.5480752780153978,0.21742229826062162,0.24985341542069775,0.7490447676076418,0.20273738237810093,0.23436431154109255
0.5520958083832336,0.21770744225834046,0.2493648001563569,0.7592814371257485,0.2013401767892786,0.2332649271963256
0.5604790419161677,0.21673795266609638,0.2497801231310466,0.7594810379241517,0.2020530367835757,0.23433988077787551
