hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis,hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline
0.05377815796977473,0.055603079555175364,0.05462718655330793,0.06552609067579128,0.0654690618762475,0.06513241473663638
0.07738808098089535,0.08177929854576561,0.07988859571973028,0.10088394639292843,0.10447676076418591,0.10216945177367341
0.11109210151126318,0.1155688622754491,0.11480015635688459,0.2686626746506986,0.2742800114057599,0.2833235610280465
0.16632449386940404,0.17621899059024806,0.18352389328642627,0.38642714570858283,0.34647847162817225,0.3597429883709567
0.211633875106929,0.22480752780153979,0.23739372618000587,0.5038494439692045,0.39181636726546903,0.4072363920648881
0.25109780439121754,0.27028799543769605,0.281906576761458,0.590105503279156,0.4230966638152267,0.43982703019642333
0.29087539207299684,0.3136583974907328,0.3290335190071338,0.6471057884231537,0.4419161676646707,0.46051988664125865
0.3259481037924152,0.33818078129455376,0.3538796051988664,0.6905617336755061,0.4538637011690904,0.47202677611648586
0.3485885372112917,0.35220986598232107,0.36731652496824,0.7240376390076989,0.46019389791844884,0.48021108179419525
0.38431708012546334,0.3680353578557171,0.38493110524772794,0.7514114627887083,0.46652409466780725,0.4845841884100459
0.4132021670943827,0.38078129455374965,0.3976351021205902,0.7741374394069005,0.4690333618477331,0.48768689533861037
0.4427715996578272,0.3899629312802966,0.4097038991498094,0.7954091816367266,0.46814941545480465,0.4892993257109352
0.46221842030225263,0.3983176504134588,0.420257988859572,0.8114627887082977,0.4725406330196749,0.49479624743476985
0.4927573424579413,0.4089250071285999,0.43132512459689243,0.825976618192187,0.472027373823781,0.49330597087853023
0.5071571143427431,0.4154548046763616,0.43699306166324636,0.8382663244938694,0.4735671514114628,0.4929395094302746
0.5345309381237525,0.4245794126033647,0.4469852438190169,0.8477045908183632,0.4746506986027944,0.49577347796345156
0.5572854291417165,0.43167949814656403,0.4527753347014561,0.8559737667522098,0.4739378386084973,0.49518713964624256
0.5738522954091816,0.4378386084972911,0.4611550864849018,0.8667807242657543,0.474992871400057,0.49701944688752075
0.5932420872540634,0.44208725406330196,0.4649174240203264,0.8729398346164813,0.4773025377815797,0.495431447278413
0.6090105503279156,0.4489877388080981,0.4728818528290824,0.8816652409466781,0.4750213857998289,0.49643310857031175
0.6179925862560594,0.4521528371827773,0.47879409752760677,0.8869404049044768,0.47527801539777587,0.4978989543633343
0.6369831765041346,0.4545765611633875,0.4821166813251246,0.8913031080695751,0.4753920729968634,0.497727939020815
0.6446820644425435,0.4590818363273453,0.4856591419915958,0.8991160536070716,0.47365269461077847,0.4995846770253103
0.6561733675506131,0.46181921870544623,0.4884686797615557,0.9040775591673795,0.47305389221556887,0.49787452360011725
0.6715996578272028,0.4658967778728258,0.49352584774748365,0.9036498431708012,0.4756487025948104,0.4990227694713183
0.6785001425719989,0.46709438266324493,0.4945519398025994,0.9093242087254063,0.47439406900484743,0.49723932375647417
0.6894781864841745,0.4692614770459082,0.49838756962767516,0.9123467351012261,0.4744510978043912,0.4976546467311639
0.6992871400057029,0.47191331622469346,0.5005130460275579,0.9141431422868549,0.4746506986027944,0.4981188312322877
0.7055603079555175,0.4737952666096379,0.5009039382390306,0.9190761334473909,0.4746506986027944,0.49814326199550474
0.7114913031080696,0.4755631593954947,0.5045196911951529,0.9229826062161391,0.47527801539777587,0.4969217238346526
0.721271742229826,0.47784431137724553,0.5047151373008892,0.9243512974051896,0.47593384659252924,0.49938923091957393
0.7317365269461078,0.4783860849729113,0.5079155672823219,0.9284288565725691,0.47658967778728256,0.4976057852047298
0.7361277445109781,0.4809808953521528,0.5078911365191049,0.9312802965497576,0.47547761619617906,0.5001710153425193
0.7439121756487026,0.482178500142572,0.5098944591029023,0.9325064157399486,0.4748502994011976,0.49723932375647417
0.7484174508126604,0.4829483889364129,0.5111159972637546,0.9325349301397206,0.4731679498146564,0.4985830157334115
0.7564299971485601,0.4829483889364129,0.512532981530343,0.9350727117194183,0.47388080980895353,0.4982409850483729
0.758910749928714,0.48363273453093814,0.5127528583992964,0.9367550613059595,0.4749073282007414,0.4981921235219388
0.768320501853436,0.4870829769033362,0.5145118733509235,0.9397775876817793,0.47664670658682634,0.5011971073976351
0.7764185913886512,0.48659823210721415,0.5152203654842177,0.940832620473339,0.4770744225834046,0.4995846770253103
0.7752780153977759,0.48619903051040775,0.5145118733509235,0.9411747932706016,0.47507841459937267,0.49809440046907066
0.7844596521243228,0.4884801824921585,0.5143164272451871,0.9443398916452809,0.474508126603935,0.4988028926023649
0.7854291417165669,0.4870259481037924,0.5162220267761165,0.9448246364414029,0.47639007698887936,0.49941366168279094
0.7900484744796122,0.48745366410037066,0.514780611746311,0.9445394924436841,0.4749073282007414,0.4997556923678296
0.7948388936412889,0.4885657256914742,0.5155135346428222,0.9494154548046764,0.47584830339321355,0.499438092446008
0.7979469632164243,0.49027658967778726,0.5178833186748754,0.9522954091816367,0.47935557456515543,0.5007329228965113
0.8031080695751355,0.4906472768748218,0.5157089807485585,0.9491588252067295,0.47724550898203594,0.4991693540506205
0.8083262047333903,0.4915597376675221,0.5185918108081696,0.9527801539777587,0.47613344739093244,0.500537476790775
0.8114342743085258,0.4906187624750499,0.518225349359914,0.9515825491873396,0.47795836897633304,0.4998289846574807
0.8128029654975762,0.49013401767892784,0.5189582722564253,0.9522668947818649,0.4768748217850014,0.4998289846574807
0.8152837182777303,0.4911890504704876,0.5202286719437115,0.9538351867693186,0.4773025377815797,0.5004886152643409
0.8211291702309667,0.4917308240661534,0.5190315645460765,0.9557456515540348,0.47664670658682634,0.5001954461057363
0.8206729398346165,0.4911605360707157,0.5188605492035571,0.9551753635585971,0.47784431137724553,0.4998289846574807
0.8218990590248075,0.49312802965497576,0.5215967946838659,0.9577416595380667,0.47855717137154263,0.5000977230528681
0.8291132021670944,0.49429712004562304,0.519373595231115,0.9567721699458226,0.4765041345879669,0.5004153229746897
0.8270886797832906,0.49318505845451954,0.5205707026287502,0.9587681779298546,0.47667522098659826,0.5014169842665885
0.8315084117479327,0.4939549472483604,0.5189094107299912,0.9575705731394354,0.47684630738522954,0.5020521841102316
0.8336755061305959,0.49318505845451954,0.518811687677123,0.9605930995152552,0.4762189905902481,0.500537476790775
0.8367550613059596,0.4919304248645566,0.5207172872080523,0.9603364699173083,0.47907043056743653,0.5017834457148441
0.8382378100940975,0.49221556886227547,0.5208394410241376,0.9612774451097804,0.4763615625891075,0.5013681227401544
0.8404049044767608,0.4925007128599943,0.5220365484217727,0.9615911035072712,0.47613344739093244,0.5008550767125965
0.845794126033647,0.49221556886227547,0.5192025798885957,0.9621328771029369,0.4780153977758768,0.5001465845793023
0.8504419731964642,0.4932420872540633,0.5197644874425877,0.9641288850869689,0.4780439121756487,0.5002443076321704
0.8481323068149416,0.49241516966067866,0.519349164467898,0.9629027658967779,0.47810094097519246,0.5007329228965113
0.8445680068434559,0.49198745366410035,0.5196911951529366,0.9636441402908469,0.4767037353863701,0.4993159386299228
0.8546906187624751,0.4927573424579413,0.5201553796540604,0.963358996293128,0.477730253778158,0.5009772305286817
0.8539207299686341,0.49221556886227547,0.521621225447083,0.9648417450812661,0.4767607641859139,0.4997312616046125
0.8547761619617907,0.4932420872540633,0.5203752565230138,0.9654405474764757,0.4763045337895637,0.5013436919769374
0.858654120330767,0.49221556886227547,0.519959933548324,0.9677216994582264,0.4775306529797548,0.5025896609010065
0.8604505275163957,0.4942115768463074,0.5202286719437115,0.9680353578557171,0.477473624180211,0.5008795074758136
0.8631593954947249,0.49384088964927286,0.5208883025505717,0.9657827202737382,0.4778157969774736,0.5009772305286817
0.8637011690903906,0.49409751924721984,0.5198866412586729,0.9677216994582264,0.47924151696606787,0.5011971073976351
0.864357000285144,0.49349871685201024,0.5206439949184013,0.9666951810664386,0.47573424579412604,0.5023942147952702
0.8647847162817223,0.49369831765041344,0.5189094107299912,0.9685486170516111,0.47735956658112344,0.5021987686895338
0.8659538066723695,0.493555745651554,0.5194468875207662,0.9684915882520673,0.4766181921870545,0.5021254763998827
0.8670943826632449,0.4942686056458512,0.5191048568357276,0.9688907898488737,0.4774165953806672,0.5018567380044953
0.8688622754491018,0.493071000855432,0.5189338414932082,0.9684915882520673,0.47798688337610495,0.5013681227401544
0.8698602794411178,0.49369831765041344,0.5197156259161536,0.9681209010550328,0.47810094097519246,0.5027606762435258
0.8730538922155688,0.4936127744510978,0.518787256913906,0.9692044482463644,0.47835757057313943,0.5018323072412783
0.8759623609923011,0.4936698032506416,0.5189582722564253,0.969803250641574,0.4772740233818078,0.5007329228965113
0.8739378386084973,0.49424009124607926,0.5178833186748754,0.9710578842315369,0.4776732249786142,0.5011971073976351
0.8753920729968634,0.49378386084972914,0.5185185185185185,0.9708582834331337,0.4782435129740519,0.5008062151861624
0.880211006558312,0.4934702024522384,0.5182986416495652,0.9703165098374679,0.4769318505845452,0.502223199452751
0.8804106073567152,0.49384088964927286,0.519935502785107,0.9711149130310807,0.47738808098089536,0.5031027069285644
