hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis,hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline
0.0801254633589963,0.07701739378386085,0.07874034984852926,0.03572854291417166,0.028628457370972343,0.03024528486269911
0.12569147419446822,0.13575705731394355,0.14502101045636664,0.061847733105218135,0.0632164242942686,0.06146780025407994
0.15933846592529227,0.17319646421442828,0.1886787843252223,0.1785856857713145,0.18608497291132023,0.19781588976839637
0.19389791844881665,0.20952380952380953,0.2265953288380729,0.2564585115483319,0.234901625320787,0.2498778461839148
0.23182207014542344,0.23273453093812374,0.2550083064594938,0.34644995722840033,0.2622754491017964,0.28635297566695983
0.26752209865982324,0.2485885372112917,0.27118147170917617,0.4243512974051896,0.28522954091816366,0.31158995407016515
0.30256629597946966,0.26586826347305387,0.2920697742597479,0.4818363273453094,0.2961220416310237,0.3274943809244601
0.3384088964927288,0.2776447105788423,0.305824293950943,0.5299971485600228,0.30855431993156546,0.33421284080914687
0.36877673224978613,0.28759623609923013,0.3173556141893873,0.5696321642429427,0.31285999429712,0.34051597771914394
0.3977188480182492,0.29800399201596806,0.32605296589465455,0.6035072711719418,0.31551183347590533,0.34530440730968437
0.418562874251497,0.3033646991730824,0.33201407211961304,0.6308525805531794,0.31770744225834047,0.3453776995993355
0.44479612204163105,0.30781294553749644,0.34012508550767123,0.656686626746507,0.3179925862560593,0.3469656992084433
0.4645851154833191,0.31288850869689194,0.3450112381510798,0.6766467065868264,0.3192472198460222,0.3475520375256523
0.4861134873110921,0.3162817222697462,0.35036157529561224,0.6980895352152837,0.3198460222412318,0.3474787452360012
0.5012546335899629,0.3219275734245794,0.3532444053552233,0.7152837182777303,0.32164242942686055,0.3491888986611942
0.5209010550327916,0.323267750213858,0.358203850288283,0.7263758197889935,0.32169945822640433,0.35163197498289844
0.5369831765041346,0.3250356429997149,0.35879018860549206,0.742087254063302,0.32224123182207015,0.3494332062933646
0.5553464499572284,0.32788708297690333,0.3603048959249487,0.7604505275163957,0.3205588822355289,0.34899345255545783
0.5686341602509267,0.3298260621613915,0.363334310563862,0.7661248930710008,0.32112917023096665,0.35019055995309295
0.5796692329626462,0.33216424294268604,0.36357861819603243,0.7792415169660679,0.32149985742800113,0.35116779048177466
0.5877388080980895,0.33367550613059593,0.36670575588781396,0.7855717137154263,0.32078699743370404,0.350825759796736
0.6011120615911035,0.334901625320787,0.3703948011335874,0.7924436840604505,0.3215854006273168,0.34975080621518617
0.6108925007128599,0.33467351012261193,0.37029707808071927,0.8039064727687483,0.320045623039635,0.3517052672725496
0.630938123752495,0.33646991730824066,0.3722271083748656,0.811405759908754,0.31993156544054746,0.3497263754519691
0.6417450812660394,0.3370116909039065,0.37200723150591225,0.8149415454804676,0.3207584830339321,0.3517052672725496
0.6504134587966923,0.3382092956943256,0.37298446203459396,0.8226404334188765,0.31881950384944396,0.3501172676634418
0.6536355859709153,0.33849443969204446,0.37252027753347017,0.8271457085828343,0.3183632734530938,0.35021499071630996
0.666067864271457,0.33763900769888794,0.3728378774552917,0.8308525805531793,0.31973196464214426,0.35116779048177466
0.6714285714285714,0.33912175648702597,0.37274015440242353,0.8402053036783576,0.3185343598517251,0.35107006742890645
0.6825491873396065,0.33895067008839463,0.3735219388253689,0.8452238380382093,0.3207584830339321,0.3526336362747972
0.6881950384944396,0.3405759908753921,0.37381510798397344,0.8443684060450527,0.32167094382663247,0.35297566695983584
0.7016823495865412,0.339606501283148,0.37359523111502,0.8525235243798118,0.32224123182207015,0.350801329033519
0.7032221271742229,0.341089250071286,0.3761115997263755,0.8568006843455945,0.3208725406330197,0.352487051695495
0.7137439406900484,0.33863701169090393,0.3743037232483143,0.8590248075278015,0.32152837182777305,0.3518274210886348
0.7133162246934702,0.33974907328200743,0.3729600312713769,0.863130881094953,0.3210151126318791,0.3501416984266589
0.726005132591959,0.339606501283148,0.37479233851265514,0.8656401482748788,0.32167094382663247,0.3501172676634418
0.7260336469917308,0.3410607356715141,0.37371738493110523,0.8661534074707727,0.32078699743370404,0.352511482458712
0.736384374108925,0.3394639292842886,0.37496335385517443,0.871542629027659,0.32152837182777305,0.35436822046320726
0.7470772740233818,0.34066153407470773,0.37325320042998145,0.8722269746221842,0.3195038494439692,0.35187628261506887
0.7459366980325064,0.3390647276874822,0.37449916935405064,0.8769318505845451,0.32149985742800113,0.3505081598749145
0.7526090675791275,0.33983461648132307,0.37178735463695883,0.8800399201596807,0.3214713430282293,0.3529268054334017
0.7518676931850584,0.34020530367835755,0.37313104661389623,0.8817507841459937,0.3219560878243513,0.3527557900908824
0.7612774451097805,0.34034787567721697,0.37381510798397344,0.884402623324779,0.3217279726261762,0.35343985146095963
0.7630453378956373,0.3393783860849729,0.3733509234828496,0.8897063016823495,0.322269746221842,0.35107006742890645
0.767835757057314,0.3403193612774451,0.3743281540115313,0.8938979184488166,0.32435129740518964,0.3517785595622007
0.7756487025948103,0.33889364128885086,0.37339978500928367,0.8899914456800684,0.32301112061591103,0.35187628261506887
0.7793840889649273,0.33875106928999144,0.37281344669207467,0.8940975192472198,0.320045623039635,0.3521694517736734
0.7832050185343599,0.34003421727972627,0.37405941561614386,0.8946392928428857,0.322526375819789,0.35287794390696764
0.7827487881380097,0.34029084687767325,0.3744747385908336,0.8939834616481324,0.32209865982321073,0.3530245284862699
0.7889934416880525,0.3394354148845167,0.37308218508746216,0.8980895352152837,0.32318220701454237,0.3529023746701847
0.7877958368976333,0.33877958368976335,0.3727645851656406,0.8987168520102652,0.32110065583119474,0.35158311345646437
0.7905617336755061,0.3382092956943256,0.37354636958858595,0.902224123182207,0.3220131166238951,0.3540261897781687
0.7915597376675221,0.33803820929569434,0.37281344669207467,0.9052181351582549,0.32303963501568295,0.3525603439851461
0.7973481608212147,0.3398061020815512,0.37435258477474836,0.9042771599657827,0.32264043341887655,0.35077689827030195
0.799258625605931,0.34009124607927005,0.3738639695104075,0.9069004847447961,0.3217564870259481,0.3534154206977426
0.800228115198175,0.33974907328200743,0.37227596990129974,0.9072711719418306,0.32218420302252637,0.35297566695983584
0.8063016823495865,0.33869404049044766,0.37105443174044755,0.9092101511263188,0.3229255774165954,0.35158311345646437
0.8086113487311092,0.3385229540918164,0.3719339392162611,0.9108639863130881,0.3239806102081551,0.35385517443564934
0.8056173367550613,0.3376675220986598,0.37115215479331576,0.9109210151126319,0.3234103222127174,0.35285351314375063
0.8095808383233533,0.33889364128885086,0.3721049545587804,0.9124037639007699,0.32238380382092957,0.35258477474836314
0.8165383518676932,0.3390362132877103,0.3724958467702531,0.9115198175078415,0.3224693470202452,0.3507280367438679
0.8166524094667807,0.33723980610208154,0.37115215479331576,0.9086968919304249,0.32238380382092957,0.3522183133001075
0.8211006558311947,0.3390647276874822,0.3714208931887032,0.9106643855146849,0.3218135158254919,0.3527313593276654
0.8164528086683775,0.3389221556886228,0.37212938532199746,0.9158540062731679,0.32284003421727975,0.35229160558975864
0.8228685486170516,0.33815226689478184,0.37227596990129974,0.9145423438836613,0.32369546621043627,0.3530489592494869
0.8239520958083832,0.3384088964927288,0.37315547737711324,0.917080125463359,0.32184203022526375,0.3523648978794098
0.82919874536641,0.33738237810094096,0.3728378774552917,0.9185913886512689,0.32315369261477045,0.35297566695983584
0.8297405189620759,0.3380096948959224,0.3716652008208736,0.9209295694325634,0.32375249500998005,0.3541727743574709
0.8293128029654976,0.3374108925007129,0.3731799081403303,0.9193612774451098,0.32435129740518964,0.354783543437897
0.8337040205303679,0.3377245508982036,0.3709567086875794,0.918562874251497,0.3219275734245794,0.3542949281735561
0.8309096093527232,0.3372112917023097,0.3719339392162611,0.9207869974337041,0.32229826062161393,0.3543193589367732
0.8297690333618477,0.3379526660963787,0.37190950845304405,0.9192757342457941,0.32315369261477045,0.3539040359620835
0.8324779013401767,0.3373538637011691,0.3718117854001759,0.9229826062161391,0.32409466780724266,0.35309782077592106
0.8380667236954662,0.33743940690048474,0.37149418547835433,0.9241516966067864,0.3236384374108925,0.3529268054334017
0.8317365269461078,0.3378956372968349,0.37252027753347017,0.9254348445965213,0.32349586541203307,0.3541727743574709
0.8350156829198745,0.33595665811234676,0.37171406234730775,0.9241802110065583,0.32597661819218704,0.3540261897781687
0.8406330196749359,0.33783860849729114,0.37115215479331576,0.9245223838038209,0.32335329341317365,0.3542704974103391
0.8413173652694611,0.3371542629027659,0.37215381608521453,0.9260051325919589,0.32526375819788994,0.35395289748851755
0.8392643284858854,0.3367835757057314,0.37244698524381903,0.9265754205873966,0.32315369261477045,0.35397732825173456
0.8413743940690048,0.3376675220986598,0.3703948011335874,0.928970630168235,0.32520672939834616,0.35507671259650153
0.8411177644710579,0.33652694610778444,0.37200723150591225,0.9281151981750784,0.3237810094097519,0.3536108668034789
0.8454234388366125,0.33743940690048474,0.3711277240300987,0.9293983461648132,0.32480752780153976,0.3549056972539822
0.8430567436555461,0.3374964357000285,0.3710055702140135,0.9297975477616196,0.32395209580838324,0.35617609694126845
0.8493869404049045,0.3367550613059595,0.37115215479331576,0.9285999429712004,0.3248360422013117,0.35453923580572655
0.8461648132306815,0.33704020530367834,0.36922212449916936,0.9297690333618477,0.32506415739948674,0.354197205120688
0.8463358996293128,0.33706871970345026,0.37090784716114533,0.9313658397490733,0.3243227830054177,0.3548812664907652
0.8506700883946393,0.3373538637011691,0.3691488322095182,0.927715996578272,0.3248930710008554,0.3553943125183231
0.8499572284003422,0.33778157969774736,0.37034593960715334,0.9301682349586541,0.32426575420587395,0.3542949281735561
0.8538637011690904,0.33783860849729114,0.37019935502785106,0.9270601653835187,0.32506415739948674,0.3555653278608424
0.8536070715711435,0.3372112917023097,0.3708345548714942,0.9330196749358426,0.32560593099515256,0.3541483435942539
0.8538637011690904,0.33869404049044766,0.37156747776800547,0.9333618477331053,0.3248930710008554,0.3543193589367732
0.8466780724265754,0.3375249500998004,0.3721049545587804,0.9352437981180496,0.32446535500427715,0.35385517443564934
0.8555745651554035,0.3372968349016253,0.37103000097723055,0.9332763045337895,0.324750499001996,0.35383074367243234
0.8540062731679499,0.3366980325064157,0.37051695494967263,0.9335614485315085,0.3242372398061021,0.3563959738102218
0.8524950099800399,0.3361847733105218,0.3702237857910681,0.9353578557171371,0.3231251782149986,0.3551744356493697
0.8540062731679499,0.33684060450527514,0.3706146780025408,0.9332763045337895,0.32449386940404906,0.3554676048079742
0.8545765611633875,0.3375534644995723,0.3722515391380827,0.9343028229255774,0.32486455660108354,0.35549203557119124
0.8546050755631593,0.33692614770459084,0.37051695494967263,0.9364699173082407,0.3251211861990305,0.35590735854588096
0.8577986883376105,0.33712574850299404,0.37103000097723055,0.935642999714856,0.32526375819788994,0.35505228183328447
0.8578557171371543,0.33692614770459084,0.37051695494967263,0.9363273453093812,0.3249500998003992,0.35588292778266395
0.8608497291132021,0.3364128885086969,0.371298739372618,0.9400912460792701,0.3246364414029085,0.35664028144239224
0.8614485315084117,0.33726832050185346,0.37171406234730775,0.9377530652979755,0.3252922725976618,0.3555897586240594
0.8617621899059025,0.3370972341032221,0.37029707808071927,0.9379241516966068,0.32500712859994296,0.3556386201504935
0.8637296834901625,0.33778157969774736,0.36993061663246357,0.9381522668947818,0.32520672939834616,0.3548568357275481
0.8635015682919874,0.3382948388936413,0.3712498778461839,0.9392643284858854,0.32520672939834616,0.35534545099188897
0.8622184203022526,0.3367550613059595,0.3712498778461839,0.9380667236954662,0.325235243798118,0.3552477279390208
0.86535500427716,0.3377530652979755,0.3710788625036646,0.9398061020815511,0.3253493013972056,0.3555897586240594
0.8635871114913031,0.33823781009409754,0.3707856933450601,0.9389506700883946,0.3253207869974337,0.3553943125183231
0.8658682634730539,0.3376960364984317,0.3711277240300987,0.939863130881095,0.3256914741944682,0.35602951236196617
0.8650698602794411,0.33823781009409754,0.3711032932668817,0.9378386084972912,0.32691759338465926,0.3556874816769276
0.8689193042486456,0.3372968349016253,0.37019935502785106,0.9397490732820074,0.32520672939834616,0.3549545587804163
0.863615625891075,0.33738237810094096,0.37088341639792827,0.9427715996578272,0.3270031365839749,0.35519886641258674
0.866581123467351,0.3362418021100656,0.3715430470047884,0.9387795836897633,0.3255203877958369,0.3566647122056093
0.8636726546906187,0.3365839749073282,0.37051695494967263,0.9413743940690048,0.3257199885942401,0.3553943125183231
0.868320501853436,0.33686911890504706,0.37103000097723055,0.9431422868548617,0.32395209580838324,0.3548324049643311
0.8692614770459082,0.33746792130025666,0.3708589856347112,0.9417165668662675,0.32526375819788994,0.3550278510700674
0.8680353578557172,0.3366980325064157,0.37088341639792827,0.9411747932706016,0.3260336469917308,0.35515000488615267
0.8689193042486456,0.3365839749073282,0.37105443174044755,0.9430282292557741,0.32586256059309954,0.3548812664907652
0.8676361562589108,0.3361562589107499,0.37120101631974983,0.9431422868548617,0.3263473053892216,0.35519886641258674
0.866837753065298,0.33686911890504706,0.37144532395192026,0.9424294268605646,0.325491873396065,0.3548812664907652
0.8702594810379242,0.33746792130025666,0.3713964624254862,0.9436555460507556,0.3254348445965212,0.3546125280953777
