mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis,mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline
4309.408497291132,4397.992044482464,4391.086997947816,3792.5625035643,4015.877958368976,4003.9099726375453
3194.618648417451,3362.1153407470774,3357.9489397048765,2675.1549187339606,3066.2817792985456,3102.5940584383857
2414.641345879669,2586.231593954947,2592.9629385321996,1091.4489307100087,1437.2892785856857,1452.0886103781882
1322.5958939264328,1467.6942971200456,1465.001905599531,443.15278015397774,692.1054462503564,696.8859327665397
756.2913886512689,885.7747932706017,886.3638473565915,203.60230966638153,414.17490732820073,408.6675461741425
544.9128599942972,668.768120901055,668.8528290823805,141.18828058169376,345.22954091816365,340.06757549105834
398.96335899629315,513.350613059595,519.858961203948,101.59982891360137,317.73321927573426,315.2533225837975
323.47673224978615,444.91850584545193,451.86909997068307,81.67901340176789,303.7106928999145,303.34728329913025
286.33167949814657,411.62643284858854,417.27162122544706,71.89284288565726,299.80196749358424,294.4928173556142
227.7180496150556,367.2257770173938,372.1224225544806,68.1495865412033,310.0088679783291,304.1385957197303
200.1143142286855,339.4540633019675,340.24191341737514,60.526803535785575,310.20553179355574,302.567990814033
171.0200741374394,312.3687767322498,316.04326688165736,52.57539207299686,311.8392643284859,307.19285644483534
150.3491873396065,293.8526946107784,295.02631193198476,40.884944396920446,313.30450527516393,307.15161731652495
131.34727687482177,283.3315654405475,283.49486953972445,44.718477331052185,320.8516110635871,318.3709567086876
118.34853150841175,271.5640718562874,271.09667253004983,42.172825777017394,320.9633019674936,314.78537574513825
108.89329911605361,262.5483033932136,262.06491253786766,31.291616766467065,326.8668377530653,323.2130606860158
93.362874251497,255.21434274308527,252.41625134369198,35.30045623039635,323.804619332763,321.48001563568846
87.80459081836328,242.30775591673796,241.73062640476888,29.58850869689193,333.1140575990875,326.89758624059414
76.49418306244654,236.14180211006558,236.27560343985147,21.90741374394069,335.991873396065,330.7927049741034
72.333875106929,227.45982321072142,227.97701065181278,24.42754491017964,345.8955517536356,338.5044463989055
65.33282007413744,222.7904761904762,223.85944981921236,17.688366124893072,344.2978899344169,341.1898025994332
58.52289706301682,223.16698032506415,224.8645314179615,19.672084402623323,343.4404334188765,343.1855516466334
55.48206444254348,219.95044197319646,220.5228183328447,20.905246649558027,344.1864271457086,342.9698035766637
51.51357285429142,220.89957228400343,221.4581501026092,24.054804676361563,352.4575135443399,348.3434965308316
47.44493869404049,214.89960079840318,216.9611550864849,23.32600513259196,352.53401767892785,346.5957441610476
44.30114057599088,219.41362988309095,221.27557900908823,21.6045623039635,359.12415169660676,352.7643408580084
40.874337040205305,216.02965497576275,219.59618391478548,14.329597946963217,357.23738237810096,351.9268787256914
38.351183347590535,213.11679498146563,216.21909508453044,13.666353008269176,357.8591103507271,350.57558878139355
37.401853435985174,213.40692899914455,216.22600899052085,12.48910749928714,356.44539492443687,351.3690022476302
36.53416025092672,216.19754776161963,219.2197547151373,11.420729968634161,363.8335614485315,358.8869099970683
32.25925292272598,213.16361562589108,216.83091468777485,12.13299116053607,363.7940975192472,363.29698035766637
32.46991730824066,211.79558026803537,215.61047591126746,20.81183347590533,364.7389791844882,361.8505814521646
29.064585115483318,213.2534644995723,216.69439558291802,10.706472768748219,370.3970630168235,365.82116681325124
28.233447390932422,213.9921015112632,215.5956220072315,10.191189050470488,376.6601653835187,373.2827860842373
27.968320501853437,214.1258625605931,217.7313593276654,10.092244083262047,371.3598232107214,368.3468679761556
26.88471628172227,212.96686626746506,214.8473321606567,11.759709153122326,370.9183347590533,366.86365191048566
25.365297975477617,217.2334473909324,218.81992084432719,9.305873966353008,373.38297690333616,373.0847991791264
23.55158254918734,214.57068719703452,218.60800840418256,8.198517251211863,375.5498146564015,371.4487198280074
22.86233247790134,214.94479612204162,219.03061174631097,9.135871114913032,380.69232962646134,380.96626111599727
23.552922725976618,215.10042771599657,219.18975373790678,8.095067008839465,370.80764185913887,370.07145998240986
21.889193042486454,217.445252352438,220.7303576663735,8.77336755061306,381.2106073567151,378.85556532786086
20.27807242657542,214.24508126603936,216.63334310563863,9.291189050470487,379.1555745651554,376.26465845793024
20.12104362703165,215.8065868263473,219.63610378188216,8.291274593669803,379.9564299971486,378.01671064204044
19.586769318505844,217.03470202452237,222.45839441024137,10.651867693185059,377.0920159680639,377.134173751588
18.72965497576276,218.68023952095808,222.66275774455195,7.0630453378956375,381.29740518962075,378.12093227792434
17.7125748502994,214.26193327630455,219.24719046223004,7.854091816367266,380.739121756487,378.40618586924654
17.68320501853436,219.01970345024236,223.42783152545687,6.001283147989735,389.31870544625036,387.18415909313006
17.023239235814085,221.07339606501284,225.41292875989447,6.70347875677217,387.0960650128315,383.5415811589954
16.678329056173368,218.86789278585687,224.86719437115215,6.5058169375534645,386.50045623039637,386.1334652594547
15.97989734816082,222.15654405474766,228.5430225740252,7.084830339321357,383.4908468776732,384.67321411120884
15.213259195893926,219.5077274023382,226.0098944591029,6.77821499857428,388.3483033932136,387.52684940877555
15.065982321072141,223.02432278300543,228.06628066060784,6.780695751354434,382.8974622184203,384.9116827909704
15.418420302252638,223.3598517251212,228.00131926121372,6.366096378671229,385.78645566010835,386.66544512850584
14.402452238380382,226.3354719133162,231.91673995895633,9.665440547476475,382.5942686056458,387.45260431935895
14.554662104362704,223.53421727972625,230.06789309098016,5.792643284858854,386.4867693185058,387.73223883514123
14.190818363273452,226.03698317650412,232.0523062640477,6.405988023952096,385.6167379526661,388.73441317306754
13.245508982035927,227.86803535785572,233.4039382390306,5.967550613059595,384.88708297690334,386.2111795172481
13.476960364984317,227.04895922440832,230.97339489885664,5.364955802680353,382.52480752780156,387.10729991204926
12.975220986598233,230.73273453093813,235.14204045734388,5.805873966353008,386.9932991160536,388.70651324147366
13.007071571143427,228.1850869689193,232.58174533372423,5.564043341887653,389.7520102651839,391.75923482849606
12.804419731964643,233.4339891645281,237.26426756571874,5.9009124607927,388.773994867408,391.2941463891332
11.928200741374393,236.05848303393213,239.38537085898562,5.537724550898203,385.4656401482749,389.4037183621616
12.522127174222982,232.13892215568862,236.52584774748362,5.761762189905903,389.5980610208155,391.6860402618978
12.101539777587682,234.3642999714856,237.95472979575882,5.0526375819789,393.446877673225,396.6859425388449
11.142172797262617,235.31665240946677,240.11475129483046,5.608069575135444,390.02885657256917,392.70350825759795
10.8750499001996,232.5656971770744,237.67152838854685,5.703963501568292,389.67202737382377,393.28608423727155
11.291303108069576,233.6884231536926,239.64712205609302,5.245280866837753,391.49463929284286,396.02303820971366
10.895580268035358,233.73960650128313,240.62120101631976,5.060906757912746,387.4609352723125,391.28420306850387
10.856144853150841,235.00553179355575,241.41287989836803,5.31194753350442,392.21334473909326,396.7207563764292
9.998745366410038,233.53792415169661,239.1016075442197,4.835985172512118,390.6329626461363,395.8412733313789
10.424180211006558,233.93356144853152,240.99357470927393,5.403678357570573,393.46538351867696,396.6288478452067
10.307955517536357,237.89857428001142,243.43599140037134,5.746164813230681,396.80128314798975,401.4051842079547
9.818192187054462,238.0030510407756,244.18325515489104,4.204305674365554,391.9656401482749,395.78232189973613
9.607128599942971,238.7207869974337,244.69913515098213,4.224978614200171,396.0950384944397,400.3721538160852
9.53176504134588,237.40943826632449,242.61695006352,4.699600798403194,393.83672654690616,397.77826639304214
9.854519532363843,239.69672084402623,243.89846574806998,4.423068149415455,392.569746221842,395.52416202482163
9.575819788993442,239.22195608782434,245.49838756962768,4.437753065297976,392.92446535500426,397.5946447767028
9.19090390647277,239.76378671228971,244.5409948206782,4.75748502994012,390.03820929569434,393.56948109058925
8.826660963786713,238.18172226974622,242.87044366266002,4.736298830909609,393.67924151696604,394.79370663539527
9.018477331052182,241.85651554034789,246.55777875500831,4.302110065583119,392.2852010265184,395.9081403303039
8.933247790134018,241.92477901340177,246.56041727743576,5.129940119760479,397.38925007128597,401.3679272940487
8.464185913886512,243.83259195893928,247.61675461741424,4.482207014542344,396.6954091816367,402.32236392064885
8.38049615055603,242.0375249500998,245.62388840027361,4.2071000855432,394.9165953806672,400.4026922701065
8.608668377530654,242.60869689193044,247.15591713085118,5.057171371542629,393.9151981750784,399.6643701749243
8.394810379241518,242.35454804676363,247.80005863383172,4.127744510978044,397.3350727117194,402.706439949184
7.9843455945252355,242.47316794981467,247.14509430274603,3.939606501283148,392.7586541203308,398.1406723346037
8.100684345594525,242.9891360136869,248.96098407114238,4.305075563159395,394.9628457370972,400.9831427733802
7.90938123752495,244.10744225834046,249.7826639304212,4.328200741374394,394.25143997718845,399.8287647806117
8.01391502708868,245.40975192472197,250.66405257500244,4.110778443113772,396.1539492443684,402.0447082966872
8.678443113772454,244.95409181636725,249.84036939313984,4.271200456230396,396.11790704305673,401.61142871103294
7.5680068434559455,241.5868263473054,245.76890941073,4.225491873396065,394.2821499857428,398.3733264927196
8.199600798403194,246.18542914171655,251.3707124010554,4.169261477045908,394.7939834616481,401.2163832698133
7.944453949244369,243.63972055888223,248.9094107299912,3.843085258055318,395.2036498431708,400.3183572754813
7.5593384659252925,245.93960650128315,251.8606957881364,3.8639863130881094,395.7493869404049,401.6245480308805
7.500427715996579,247.32175648702594,253.005741229356,4.2089250071286,398.3082121471343,403.4121469754715
7.632135728542914,244.8900484744796,251.20836997947816,3.8377245508982036,398.1840319361277,403.42299423433985
7.850441973196464,247.0112631879099,252.3578129580768,4.384345594525235,394.1268605645851,400.41473663637254
7.449187339606501,247.07111491303107,252.81325124596893,4.045451953236384,393.57590533219275,398.36484901788333
7.423923581408611,246.58166524094668,252.35075246750708,3.6914741944682063,395.633618477331,401.9226522036548
7.3839749073282,248.15711434274309,253.2039724420991,3.6602794411177646,400.14607927003135,404.82830059611064
6.896435700028515,248.22101511263187,254.23602560343986,3.5222982606216138,394.9182777302538,398.64340858008404
7.674793270601654,248.24502423723982,254.03630411414053,3.3633875106929,396.53832335329344,401.58951431642726
