cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis,cost_training_baseline,cost_validation_baseline,cost_test_baseline
0.0018314614274210974,0.001952124407361674,0.0019752062933894093,0.014015928069552914,0.013489448836757035,0.013200730387142251
0.0017181439192923294,0.001849977073371646,0.001869650235056211,0.008083466160253195,0.008748344713055729,0.00828654866785269
0.0017456972676551561,0.0018756240193696717,0.0018950212075681994,0.0037847042838795543,0.003837304373265869,0.0036786141956235445
0.0016654035280225798,0.0017403866255750195,0.0017470795623489848,0.0038119586930737237,0.0037018251001151112,0.0035285175265484183
0.001719846939191815,0.0017561334195617538,0.001756509729562192,0.004303734096964555,0.004171062178343911,0.003960725738843851
0.0016568514243276281,0.0017713836167314197,0.0019260365776093314,0.004188490769593045,0.004085004170531336,0.0038630117040502126
0.0017958145174568265,0.0018053117423330114,0.0017712438419232321,0.004426500089307824,0.004367692269314128,0.004110652815508943
0.0016220512029990045,0.0017299197018853848,0.0016019691188960184,0.004541484413412138,0.0044982195581321285,0.004235931638987246
0.0016291107315475404,0.001619008680675886,0.0016227485833158872,0.004583653850523008,0.004545491532852897,0.004273493921868087
0.00186746607016309,0.0018760004291558474,0.0018301733298612206,0.004302808221591783,0.004236176806720139,0.004002754692919552
0.0019949369308786035,0.0019981722816046848,0.0019410811058979212,0.004616252818186952,0.004594314511116783,0.004309288499221289
0.001852029949077405,0.00184593333190755,0.0018036753204573133,0.004738207454713781,0.004703055456416281,0.004426004700674857
0.002010708766210677,0.001961023435497633,0.001819415211120839,0.004604950054437557,0.004573281946491827,0.004306824781604153
0.0021854954815106625,0.0021864776440624948,0.00211088553750003,0.0046794525193301646,0.004717579823211307,0.0044357930219019424
0.0020388573754046646,0.002052558653787533,0.00198462039073565,0.004905967992904075,0.004950100708534776,0.004653273682323331
0.0020028510288367133,0.0020105992281762293,0.0019463061279612046,0.004662451643423088,0.004679333619018899,0.004413484881876567
0.002175553899789808,0.00219257040571162,0.002037332373067695,0.00468055668302854,0.004681028749151273,0.00441756767972617
0.0021417479980631138,0.0022373008696492053,0.0020844055926323188,0.004849883266014315,0.004919896322255365,0.004630506789837261
0.0022896228737962643,0.0024285431836342697,0.0022408049013829846,0.004853099387265363,0.004945629266756763,0.0046527142527216635
